text,label
Video: Hundreds trapped in Bangladesh building collapse   via ,informative
Bangladesh Building Collapse Kills Scores - New York Times: New York TimesBangladesh Building Collapse Kills S... ,informative
"To those who are affected by the tragic loss of lives during the Savar building collapse, our duas are with you... ",informative
"China News- Death Toll in Bangladesh Collapse Tops 1,100 ",informative
"RT @Reuters: Bangladesh factory building collapse kills over 70, injures hundreds ",informative
"RT @AFP More on #Bangladesh as death toll soars past 1,000 in garment factory disaster  by @ShafiqAlam1",informative
"Eyewitness: Savar, Bangladesh: Photographs from the Guardian Eyewitness seriesJim Powell ",informative
RT @HuffingtonPost: Poll finds shocking number of Americans unaware of Bangladesh clothing factory collapse ,informative
@ABC Wal-mart (WMT) will not sign a legally binding pact aimed at improving #workers safety in #Bangladesh,informative
#Just_Inn Bangladesh factory owner arrested after collapse kills 304 ,informative
@EthicalITUK Pls encourage people to take action &amp; demand justice for victims of Bangladesh building collapse ,informative
"Contrary to what Galen Weston thinks, there was nothing 'inevitable' about the #Bangladesh factory collapse  #Loblaws",informative
Aw RT @CBSNews: Update: Bangladesh factory collapse kills 149 people ,informative
Dhaka defends collapse aid refusal: Bangladesh defends its decision to turn down foreign help in a rescue oper... ,informative
RT @Monika_Dutt: Wow. Bangladesh garment factory collapse death toll at 350.  #humanrights #globalhealth,informative
  Factory manager ordered staff to return to work or lose pay: Wall St Journal  #May5 #bangladesh #BanglaSpring #Feb28,informative
At least 87 dead in Bangladesh building collapse - USA Today - USA TODAY: NDTVAt least 87 dead in Bangladesh b... ,informative
Owners of #Bangladesh building that collapsed killing 370 are arrested at the border as they tried to flea to India. ,informative
RT @kashfa_99: #bangladesh pray for the dead and the ones still buried under the building :'( ,informative
Bangladesh factory collapse: Baby is born in the rubble four days after hundreds of workers are trapped: Rescu... ,informative
#Pakistan Bangladesh building collapse death toll nears 600: army ,informative
#bdnews #bangladesh Bangladesh factory workers miracle survival: Bangladesh   Bangladeshi officials have detai... ,informative
Bangladesh garment factory owners warned to evacuate before collapse that left ... - CBS News: CBS NewsBanglad... ,informative
Death toll in #Bangladesh garment bldg disaster crosses 800: ,informative
"RT @brycecovert: As cracks are found in another Bangladesh factory, we now know the causes of the deadly collapse: ",informative
"After Bangladesh building collapse, Shahina's death dismays rescuers  via @CNN",informative
"Death Toll Passes 1,000 in Bangladesh Collapse   One thousand lives; profits at Walmart; inexpensive clothing for us!",informative
Death Toll Rises After Building Collapse in Bangladesh: Rescuers continue to find survivors of one of the countries deadliest disasters.    ,informative
RT @democracynow: Over 200 Killed in Bangladesh Factory Collapse After Workers Forced to Ignore Building’s Dangers ,informative
SAR Chief @SijoGaryFoo just interviewed by @CTVToronto @Ginella_M Here:  #bangladesh building collapsed rescue,informative
"Use NGOs to support #Bangladesh workers, says expert @warwicknewsroom ",informative
Corporate Greed + Government Greed = over 300 dead and who knows what the real number is #Bangladesh,informative
BBC News - Bangladesh building collapse: Death toll passes 400  #Bangaladesh,informative
Benetton Finally Admits Involvement as Activists Demand Action in Bangladesh:  The death toll at Rana Plaza in... ,informative
Bangladesh factory collapse death toll tops 620 ...  ...FUCK...,informative
Bangladesh garment factory collapse raises questions about consumer choices ,informative
Survivor found in #bangladesh garments collapse after 17 days. Get well soon Reshma!,informative
#Business Arrest in Bangladesh plant collapse  Visit  ,informative
Charity calls for #UK #retailers to be more accountable in #Bangladesh ,informative
"Bangladesh building collapse death toll approaches 1,300 via @Telegraph ",informative
Dhaka disaster puts pressure on fashion stores: PARIS �?The deadly collapse of a Bangladesh garment factory ha... ,informative
RT @Asadi_H: @sara_HR4All: Bangladesh’s other workplace catastrophes  #Bangladesh #HumanRights,informative
RT @CassVinograd: AP: Death toll tops 600 in Bangladesh garment-factory building collapse; 610 bodies now recovered.,informative
Bangladesh building-collapse toll tops 600:  DHAKA - More than 600 bodies have been reco... ,informative
"@SancheezyRican Collapsed building owner may face 7 years in jail: SAVAR, Bangladesh (AP) �?A Bangladesh court on Monda...  @tobeymonster",informative
Death toll from Bangladesh building collapse climbs above 700:        ,informative
Arrests made in Bangladesh building collapse | News - Home ,informative
40 found alive in deadly Bangladesh building collapse ,informative
Bangladesh panel to recommend life in prison over building collapse ,informative
RT @adrar09: Roba Fashion low cost  &amp; Bangladesh: Death Toll in Collapse of Garment Factories Passes 700 ,informative
"Amazingly sad story @RPearshouse #Bangladesh garment factory owners ignored cracks in building, sent workers to death ",informative
Considering worker's rights everywhere on #MayDay - especially in light on the 400+ death toll in the #Bangladesh building collapse,informative
In a turn of events engineer that warned about garment factory collapse in #Bangladesh arrested  ,informative
@ShePostedWTF Factories reopen: Garment factories are open for business after the tragic factory collapse in Bangladesh....  @gr4sshopp3r,informative
RT @Savan_Kotecha: Prayers for the families effected in the horrible collapse of the building in Bangladesh.,informative
"Bangladesh: 1000s demonstrate about garment factory collapse; 10,000s demonstrate about blasphemous bloggers. Dangerous absurdity.",informative
Building Collapse in Bangladesh Leaves Scores Dead ,informative
Bangladesh Factory Collapse: Engineer Arrested: The engineer warned the eight-storey building in Dhaka was uns... ,informative
#bdnews #bangladesh Bangladesh minister on factory collapse It happens everywhere: Bangladesh's finance minist... ,informative
RT @TelegraphWorld: Bangladesh: UK rescue aid rejected after Dhaka factory collapse ,informative
Bangladesh building owner faces murder complaint over collapse - Reuters ,informative
@Brielle1101 Bangladesh building collapse toll rises to 450: Bangladesh building collapse toll rises to 450       Associ...  @sizzxo,informative
Bangladesh to end search for collapse victims: Source: [b]AP-Excite[/b]            By FARID HO...  #politics #news,informative
"RT @BloombergNews: Bangladesh ends search for survivors in factory collapse that killed 1,127 | ",informative
Bangladesh Building Collapse Kills at Least 70: The collapse of an eight-story building in Bangladesh that hou... ,informative
"RT @AP: MORE: Death toll from factory collapse rises to 912 as recovery goes on, Bangladesh officials say.  - VW",informative
"RT @evoncassier: Garment factory collapse in Bangladesh. 82 killed, numbers rising.  Brands must do better.  ",informative
"After the Bangladesh factory collapse last week, here is a good resource to find out how responsible a brand is: ",informative
How clothing brands are reacting to the Bangladesh building collapse  - @TheWeek,informative
"RT @the_hindu: #Bangladesh building collapse toll hits 1,034  #RanaPlaza #Dhaka #BuildingCollapse",informative
Plaza scam involving PML-N's Rana Sanaullah causes PA row -  ,informative
RT @GeorgieBC: What are you wearing today? #Bangladesh ,informative
"@tobeymonster 2 arrested as death toll in Bangladesh reaches 324: SAVAR, Bangladesh (AP) �?Two owners of garment factorie...  @lifestr3am",informative
Global clothing brands scramble to protect their reputations after #Bangladesh disaster:  via @CSMecon,informative
#bdnews #bangladesh Bangladesh collapse survivor gives up garment work: A woman who spent 17 days trapped in t... ,informative
"Re. Bangladesh, look at earthquakes: they kill more in poor countries b/c buildings collapse. Pov. is bad for health ",not_informative
RT @DemSocialists: Would you spend #10cents more for clothes to stop factory fires and building collapses? #Bangladesh @adri16 @70torinoman,informative
"RT @AJELive: A building in #Bangladesh has collapsed killing up to three people and trapping more, according to agencies. More soon.",informative
Bangladesh building collapse kills 80 ,informative
"Bangladesh building collapse: ova 300 dead,ova 100 still missing,  ova 50 rescued. Heart goes out 2 them.",informative
RT @ABC: Death Toll Surges at Bangladesh Garment Factory Collapse ,informative
AWESOME! Retail board of Canada to update their guidelines in wake of Bangladesh factory collapse #Win #FreeTrade ,informative
RT @AP: BREAKING: Police in Bangladesh say death toll from building collapse has topped 400.,informative
"Bangladesh Factory Collapse Death Toll Hits 1,021: The death toll from a garment factory building that collapsed... ",informative
RT @Indigenous: #Disney pulls out of #Bangladesh factories in wake of the #FactoryCollapse tragedy.  ,informative
Bangladesh PM visits factory collapse site  #video #equites,informative
"Bangladesh factory collapse: building owner arrested, fire breaks out  via @BSzybalski",informative
"#bdnews #bangladesh Viewpoint on Bangladesh Disaster: It’s Not All About the West: The building, Rana Plaza, c... ",informative
"@tobeymonster Owner of collapsed building captured in Bangladesh: SAVAR, Bangladesh (AP) �?The fugitive owner of an illegally constru...",informative
RT @BBCWorldTonight: Listen again to @bbcdavideades very powerful interview with a #RanaPlaza survivor #Bangladesh: ,informative
Bangladesh building collapse: relatives identify remains �?video ,informative
"Over 50 more bodies recovered from #Bangladesh factory, bringing the death toll to 761, according to authorities ",informative
RT @AP: BREAKING: Bangladesh rescuers say they may have found survivor in rubble 17 days after building collapse. -MM,informative
